abalienacijama | ABALIENACIJA
zbanalizirajta | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbanalizirajte | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbanalizirajva | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbanaliziranem | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbanaliziranih | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbanaliziranim | ZBANALIZIRATI - narediti kaj pusto vsakdanje, plehko, nepomembno
zbankrotirajmo | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotirajta | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotirajte | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotirajva | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotiranem | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotiranih | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbankrotiranim | ZBANKROTIRATI - narediti bankrot, gospodarsko propasti
zbirateljicama | ZBIRATELJICA - ženska, ki kaj zbira
zbirateljicami | ZBIRATELJICA - ženska, ki kaj zbira
zbirateljskega | ZBIRATELJSKI - nanašajoč se na zbiratelje
zbirateljskemu | ZBIRATELJSKI - nanašajoč se na zbiratelje
zbirateljskima | ZBIRATELJSKI - nanašajoč se na zbiratelje
zbirateljskimi | ZBIRATELJSKI - nanašajoč se na zbiratelje
zbirateljstvih | ZBIRATELJSTVO - dejavnost, ki se ukvarja z zbiranjem
zbirateljstvom | ZBIRATELJSTVO - dejavnost, ki se ukvarja z zbiranjem
zbirokratizira | ZBIROKRATIZIRATI - uvesti birokratizem
zboljšavanjema | IZBOLJŠAVANJE
zboljševalcema | IZBOLJŠEVALEC - kdor kaj izboljšuje
zboljševanjema | IZBOLJŠEVANJE - glagolnik od izboljševati
zbombardirajmo | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardirajta | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardirajte | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardirajva | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardiranem | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardiranih | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zbombardiranim | ZBOMBARDIRATI - z bombardiranjem poškodovati, uničiti
zborovališčema | ZBOROVALIŠČE - kraj, prostor za zborovanje
zborovalnicama | ZBOROVALNICA - prostor za zborovanje
zborovalnicami | ZBOROVALNICA - prostor za zborovanje
zborovodkinjah | ZBOROVODKINJA - ženska, ki umetniško vodi, usmerja pevski zbor
zborovodkinjam | ZBOROVODKINJA - ženska, ki umetniško vodi, usmerja pevski zbor
zborovodstvoma | ZBOROVODSTVO - dejavnost zborovodij
zdemokratizira | ZDEMOKRATIZIRATI - uvesti, uveljaviti demokracijo
zdemoraliziraj | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdemoraliziral | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdemoraliziram | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdemoraliziran | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdemoraliziraš | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdemoralizirat | ZDEMORALIZIRATI - povzročiti demoralizacijo
zdesetkovanega | ZDESETKOVATI - prizadevati občutno številčno izgubo
zdesetkovanemu | ZDESETKOVATI - prizadevati občutno številčno izgubo
zdesetkovanima | ZDESETKOVATI - prizadevati občutno številčno izgubo
zdesetkovanimi | ZDESETKOVATI - prizadevati občutno številčno izgubo
zdiferencirajo | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirala | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirale | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirali | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferenciralo | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferenciramo | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirata | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirate | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirati | IZDIFERENCIRATI - povzročiti razlike v čem
zdiferencirava | IZDIFERENCIRATI - povzročiti razlike v čem
zdiscipliniraj | ZDISCIPLINIRATI - navaditi koga na disciplino, na red
zdiscipliniral | ZDISCIPLINIRATI - navaditi koga na disciplino, na red
zdiscipliniram | ZDISCIPLINIRATI - navaditi koga na disciplino, na red
zdiscipliniraš | ZDISCIPLINIRATI - navaditi koga na disciplino, na red
zdisciplinirat | ZDISCIPLINIRATI - navaditi koga na disciplino, na red
zdolgočasencem | ZDOLGOČASENEC - zdolgočasen človek
zdolgočasencev | ZDOLGOČASENEC - zdolgočasen človek
zdolgočasencih | ZDOLGOČASENEC - zdolgočasen človek
zdolgočasenega | ZDOLGOČASITI - povzročiti komu dolgčas
zdolgočasenemu | ZDOLGOČASITI - povzročiti komu dolgčas
zdolgočasenima | ZDOLGOČASITI - povzročiti komu dolgčas
zdolgočasenimi | ZDOLGOČASITI - povzročiti komu dolgčas
zdolgočasenost | stanje zdolgočasenega človeka
zdravamarijama | ZDRAVAMARIJA - molitev z začetkom: Zdrava Marija
zdravamarijami | ZDRAVAMARIJA - molitev z začetkom: Zdrava Marija
zdravilarstvih | ZDRAVILARSTVO - pridobivanje, pripravljanje zdravil, navadno iz zdravilnih zelišč
zdravilarstvom | ZDRAVILARSTVO - pridobivanje, pripravljanje zdravil, navadno iz zdravilnih zelišč
zdraviliščnega | ZDRAVILIŠČEN - nanašajoč se na zdravilišče
zdraviliščnemu | ZDRAVILIŠČEN - nanašajoč se na zdravilišče
zdraviliščnima | ZDRAVILIŠČEN - nanašajoč se na zdravilišče
zdraviliščnimi | ZDRAVILIŠČEN - nanašajoč se na zdravilišče
zdravilnostima | ZDRAVILNOST - lastnost, značilnost zdravilnega
zdraviloslovij | ZDRAVILOSLOVJE
zdraviloslovja | ZDRAVILOSLOVJE
zdraviloslovje | 
zdraviloslovji | ZDRAVILOSLOVJE
zdraviloslovju | ZDRAVILOSLOVJE
zdraviteljicah | ZDRAVITELJICA - ženska, ki se ukvarja z zdravljenjem navadno brez uradno priznane medicinske izobrazbe
zdraviteljicam | ZDRAVITELJICA - ženska, ki se ukvarja z zdravljenjem navadno brez uradno priznane medicinske izobrazbe
zdraviteljstev | ZDRAVITELJSTVO - dejavnost zdraviteljev
zdraviteljstva | ZDRAVITELJSTVO - dejavnost zdraviteljev
zdraviteljstvi | ZDRAVITELJSTVO - dejavnost zdraviteljev
zdraviteljstvo | dejavnost zdraviteljev
zdraviteljstvu | ZDRAVITELJSTVO - dejavnost zdraviteljev
zdravnikovanja | ZDRAVNIKOVANJE - glagolnik od zdravnikovati
zdravnikovanje | glagolnik od zdravnikovati
zdravnikovanji | ZDRAVNIKOVANJE - glagolnik od zdravnikovati
zdravnikovanju | ZDRAVNIKOVANJE - glagolnik od zdravnikovati
zdravorazumska | ZDRAVORAZUMSKI - nanašajoč se na zdrav razum
zdravorazumske | ZDRAVORAZUMSKI - nanašajoč se na zdrav razum
zdravorazumski | nanašajoč se na zdrav razum
zdravorazumsko | ZDRAVORAZUMSKI - nanašajoč se na zdrav razum
zdravoslovjema | ZDRAVOSLOVJE
zdravstvenikih | ZDRAVSTVENIK - zdravstveni delavec, ki neguje bolnike
zdravstvenikom | ZDRAVSTVENIK - zdravstveni delavec, ki neguje bolnike
zdravstvenikov | ZDRAVSTVENIK - zdravstveni delavec, ki neguje bolnike
zdražljivostih | ZDRAŽLJIVOST - lastnost, značilnost zdražljivega
zdražljivostim | ZDRAŽLJIVOST - lastnost, značilnost zdražljivega
zdražljivostjo | ZDRAŽLJIVOST - lastnost, značilnost zdražljivega
zdražljivostma | ZDRAŽLJIVOST - lastnost, značilnost zdražljivega
zdražljivostmi | ZDRAŽLJIVOST - lastnost, značilnost zdražljivega
zdrobljenostih | ZDROBLJENOST - značilnost zdrobljenega
zdrobljenostim | ZDROBLJENOST - značilnost zdrobljenega
zdrobljenostjo | ZDROBLJENOST - značilnost zdrobljenega
zdrobljenostma | ZDROBLJENOST - značilnost zdrobljenega
zdrobljenostmi | ZDROBLJENOST - značilnost zdrobljenega
združevališčem | ZDRUŽEVALIŠČE
združevališčih | ZDRUŽEVALIŠČE
združevalnosti | ZDRUŽEVALNOST - lastnost, značilnost združevalnega
združljivostih | ZDRUŽLJIVOST - lastnost, značilnost združljivega
združljivostim | ZDRUŽLJIVOST - lastnost, značilnost združljivega
združljivostjo | ZDRUŽLJIVOST - lastnost, značilnost združljivega
združljivostma | ZDRUŽLJIVOST - lastnost, značilnost združljivega
združljivostmi | ZDRUŽLJIVOST - lastnost, značilnost združljivega
zdržljivejšega | ZDRŽLJIV - ki veliko zdrži, prenese
zdržljivejšemu | ZDRŽLJIV - ki veliko zdrži, prenese
zdržljivejšima | ZDRŽLJIV - ki veliko zdrži, prenese
zdržljivejšimi | ZDRŽLJIV - ki veliko zdrži, prenese
zdržljivostima | ZDRŽLJIVOST - lastnost, značilnost zdržljivega
zedinjevalnega | ZEDINJEVALEN - nanašajoč se na zedinjevanje
zedinjevalnemu | ZEDINJEVALEN - nanašajoč se na zedinjevanje
zedinjevalnima | ZEDINJEVALEN - nanašajoč se na zedinjevanje
zedinjevalnimi | ZEDINJEVALEN - nanašajoč se na zedinjevanje
zedinjevanjema | ZEDINJEVANJE - glagolnik od zedinjevati
zelenikovinama | ZELENIKOVINA - pušpanov les
zelenikovinami | ZELENIKOVINA - pušpanov les
zelenjadaricah | ZELENJADARICA - ženska, ki prideluje ali prodaja zelenjavo
zelenjadaricam | ZELENJADARICA - ženska, ki prideluje ali prodaja zelenjavo
zelenjadarjema | ZELENJADAR - kdor prideluje ali prodaja zelenjavo
zelenjadarskem | ZELENJADARSKI - nanašajoč se na zelenjadarje ali zelenjadarstvo
zelenjadarskih | ZELENJADARSKI - nanašajoč se na zelenjadarje ali zelenjadarstvo
zelenjadarskim | ZELENJADARSKI - nanašajoč se na zelenjadarje ali zelenjadarstvo
zelenjadarstev | ZELENJADARSTVO - gospodarska dejavnost, ki se ukvarja s pridelovanjem ali prodajo zelenjave
zelenjadarstva | ZELENJADARSTVO - gospodarska dejavnost, ki se ukvarja s pridelovanjem ali prodajo zelenjave
zelenjadarstvi | ZELENJADARSTVO - gospodarska dejavnost, ki se ukvarja s pridelovanjem ali prodajo zelenjave
zelenjadarstvo | gospodarska dejavnost, ki se ukvarja s pridelovanjem ali prodajo zelenjave
zelenjadarstvu | ZELENJADARSTVO - gospodarska dejavnost, ki se ukvarja s pridelovanjem ali prodajo zelenjave
zelenjadnicama | ZELENJADNICA - rastlina, ki se uporablja za prehrano in se goji na vrtu ali na polju
zelenjadnicami | ZELENJADNICA - rastlina, ki se uporablja za prehrano in se goji na vrtu ali na polju
zelenjadnikoma | ZELENJADNIK - zelenjavni vrt
zelenjavaricah | ZELENJAVARICA - ženska, ki prideluje ali prodaja zelenjavo
zelenjavaricam | ZELENJAVARICA - ženska, ki prideluje ali prodaja zelenjavo
zelenjavarjema | ZELENJAVAR - kdor prideluje ali prodaja zelenjavo
zelenjavarstev | ZELENJAVARSTVO
zelenjavarstva | ZELENJAVARSTVO
zelenjavarstvi | ZELENJAVARSTVO
zelenjavarstvo | 
zelenjavarstvu | ZELENJAVARSTVO
zelenjavnikoma | ZELENJAVNIK - zelenjavni vrt
zelenokljuncem | ZELENOKLJUNEC - mlad, neizkušen človek
zelenokljuncev | ZELENOKLJUNEC - mlad, neizkušen človek
zelenokljuncih | ZELENOKLJUNEC - mlad, neizkušen človek
zelenokljunega | ZELENOKLJUN
zelenokljunemu | ZELENOKLJUN
zelenokljunima | ZELENOKLJUN
zelenokljunimi | ZELENOKLJUN
zelenolistnega | ZELENOLISTEN - ki ima zelene liste
zelenolistnemu | ZELENOLISTEN - ki ima zelene liste
zelenolistnima | ZELENOLISTEN - ki ima zelene liste
zelenolistnimi | ZELENOLISTEN - ki ima zelene liste
zeliščarstvoma | ZELIŠČARSTVO - nabiranje ali prodajanje zdravilnih rastlin
zemeljskostima | ZEMELJSKOST - lastnost, značilnost zemeljskega
zemljedelskega | ZEMLJEDELSKI
zemljedelskemu | ZEMLJEDELSKI
zemljedelskima | ZEMLJEDELSKI
zemljedelskimi | ZEMLJEDELSKI
zemljedelstvih | ZEMLJEDELSTVO
zemljedelstvom | ZEMLJEDELSTVO
zemljemerskega | ZEMLJEMERSKI
zemljemerskemu | ZEMLJEMERSKI
zemljemerskima | ZEMLJEMERSKI
zemljemerskimi | ZEMLJEMERSKI
zemljemerstvih | ZEMLJEMERSTVO
zemljemerstvom | ZEMLJEMERSTVO
zemljeslovcema | ZEMLJESLOVEC
zemljeslovjema | ZEMLJESLOVJE
zenbudističnem | ZENBUDISTIČEN - nanašajoč se na zenbudizem
zenbudističnih | ZENBUDISTIČEN - nanašajoč se na zenbudizem
zenbudističnim | ZENBUDISTIČEN - nanašajoč se na zenbudizem
zgodnjebaročen | nanašajoč se na zgodnji barok
zgodnjebaročna | ZGODNJEBAROČEN - nanašajoč se na zgodnji barok
zgodnjebaročne | ZGODNJEBAROČEN - nanašajoč se na zgodnji barok
zgodnjebaročni | ZGODNJEBAROČEN - nanašajoč se na zgodnji barok
zgodnjebaročno | ZGODNJEBAROČEN - nanašajoč se na zgodnji barok
zgodnjegotskem | ZGODNJEGOTSKI - nanašajoč se na zgodnjo gotiko
zgodnjegotskih | ZGODNJEGOTSKI - nanašajoč se na zgodnjo gotiko
zgodnjegotskim | ZGODNJEGOTSKI - nanašajoč se na zgodnjo gotiko
zgodnjepoleten | nanašajoč se na zgodnje poletje
zgodnjepoletna | ZGODNJEPOLETEN - nanašajoč se na zgodnje poletje
zgodnjepoletne | ZGODNJEPOLETEN - nanašajoč se na zgodnje poletje
zgodnjepoletni | ZGODNJEPOLETEN - nanašajoč se na zgodnje poletje
zgodnjepoletno | ZGODNJEPOLETEN - nanašajoč se na zgodnje poletje
zgodnjerimskem | ZGODNJERIMSKI - nanašajoč se na zgodnje obdobje starih Rimljanov
zgodnjerimskih | ZGODNJERIMSKI - nanašajoč se na zgodnje obdobje starih Rimljanov
zgodnjerimskim | ZGODNJERIMSKI - nanašajoč se na zgodnje obdobje starih Rimljanov
zgodovinaricah | ZGODOVINARICA
zgodovinaricam | ZGODOVINARICA
zgodovinarjema | ZGODOVINAR - strokovnjak za zgodovino
zgodovinarkama | ZGODOVINARKA - strokovnjakinja za zgodovino
zgodovinarkami | ZGODOVINARKA - strokovnjakinja za zgodovino
zgodovinarskem | ZGODOVINARSKI - nanašajoč se na zgodovinarje
zgodovinarskih | ZGODOVINARSKI - nanašajoč se na zgodovinarje
zgodovinarskim | ZGODOVINARSKI - nanašajoč se na zgodovinarje
zgodovinarstev | ZGODOVINARSTVO - dejavnost, ki se ukvarja s proučevanjem zgodovine
zgodovinarstva | ZGODOVINARSTVO - dejavnost, ki se ukvarja s proučevanjem zgodovine
zgodovinarstvi | ZGODOVINARSTVO - dejavnost, ki se ukvarja s proučevanjem zgodovine
zgodovinarstvo | dejavnost, ki se ukvarja s proučevanjem zgodovine
zgodovinarstvu | ZGODOVINARSTVO - dejavnost, ki se ukvarja s proučevanjem zgodovine
zgodovinopisca | ZGODOVINOPISEC - kdor piše dela, knjige o zgodovini
zgodovinopisce | ZGODOVINOPISEC - kdor piše dela, knjige o zgodovini
zgodovinopisci | ZGODOVINOPISEC - kdor piše dela, knjige o zgodovini
zgodovinopiscu | ZGODOVINOPISEC - kdor piše dela, knjige o zgodovini
zgodovinopisec | kdor piše dela, knjige o zgodovini
zgodovinopisen | nanašajoč se na zgodovinopisce ali zgodovinopisje
zgodovinopisij | ZGODOVINOPISJE - dejavnost, ki se ukvarja s pisanjem del, knjig o zgodovini
zgodovinopisja | ZGODOVINOPISJE - dejavnost, ki se ukvarja s pisanjem del, knjig o zgodovini
zgodovinopisje | dejavnost, ki se ukvarja s pisanjem del, knjig o zgodovini
zgodovinopisji | ZGODOVINOPISJE - dejavnost, ki se ukvarja s pisanjem del, knjig o zgodovini
zgodovinopisju | ZGODOVINOPISJE - dejavnost, ki se ukvarja s pisanjem del, knjig o zgodovini
zgodovinopisna | ZGODOVINOPISEN - nanašajoč se na zgodovinopisce ali zgodovinopisje
zgodovinopisne | ZGODOVINOPISEN - nanašajoč se na zgodovinopisce ali zgodovinopisje
zgodovinopisni | ZGODOVINOPISEN - nanašajoč se na zgodovinopisce ali zgodovinopisje
zgodovinopisno | ZGODOVINOPISEN - nanašajoč se na zgodovinopisce ali zgodovinopisje
zgodovinskosti | ZGODOVINSKOST - lastnost, značilnost zgodovinskega
zgodovinstvoma | ZGODOVINSTVO
zgoščevalnikih | ZGOŠČEVALNIK - naprava za zgoščevanje rudnin pri postopku bogatenja z zmanjševanjem količine vode v njih
zgoščevalnikom | ZGOŠČEVALNIK - naprava za zgoščevanje rudnin pri postopku bogatenja z zmanjševanjem količine vode v njih
zgoščevalnikov | ZGOŠČEVALNIK - naprava za zgoščevanje rudnin pri postopku bogatenja z zmanjševanjem količine vode v njih
zgrabljalnikih | ZGRABLJALNIK - priprava za grabljenje, ki se priključi traktorju
zgrabljalnikom | ZGRABLJALNIK - priprava za grabljenje, ki se priključi traktorju
zgrabljalnikov | ZGRABLJALNIK - priprava za grabljenje, ki se priključi traktorju
zgrbančenostih | ZGRBANČENOST - značilnost zgrbančenega
zgrbančenostim | ZGRBANČENOST - značilnost zgrbančenega
zgrbančenostjo | ZGRBANČENOST - značilnost zgrbančenega
zgrbančenostma | ZGRBANČENOST - značilnost zgrbančenega
zgrbančenostmi | ZGRBANČENOST - značilnost zgrbančenega
zgrbljenostima | ZGRBLJENOST - lastnost, značilnost zgrbljenega
zgubljenostima | IZGUBLJENOST - stanje, značilnost izgubljenega
zidealizirajmo | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealizirajta | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealizirajte | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealizirajva | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealiziranem | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealiziranih | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zidealiziranim | ZIDEALIZIRATI - narediti, prikazati kaj boljše in lepše, kot je
zimskošportnem | ZIMSKOŠPORTEN - nanašajoč se na zimski šport
zimskošportnih | ZIMSKOŠPORTEN - nanašajoč se na zimski šport
zimskošportnim | ZIMSKOŠPORTEN - nanašajoč se na zimski šport
zlatokodrastem | ZLATOKODRAST - ki ima zlato rumene kodre
zlatokodrastih | ZLATOKODRAST - ki ima zlato rumene kodre
zlatokodrastim | ZLATOKODRAST - ki ima zlato rumene kodre
zlatomašnikoma | ZLATOMAŠNIK - duhovnik, ki je dosegel petdeset let mašništva
zlatoporočenca | ZLATOPOROČENEC - kdor praznuje petdesetletnico poroke
zlatoporočence | ZLATOPOROČENEC - kdor praznuje petdesetletnico poroke
zlatoporočenci | ZLATOPOROČENEC - kdor praznuje petdesetletnico poroke
zlatoporočencu | ZLATOPOROČENEC - kdor praznuje petdesetletnico poroke
zlatoporočenec | kdor praznuje petdesetletnico poroke
zleknjenostima | ZLEKNJENOST - lastnost, značilnost zleknjenega
zločinskostima | ZLOČINSKOST - lastnost, značilnost zločinskega
zločinstvenost | zločinska dejavnost, kriminal
zlogotvornosti | ZLOGOTVORNOST - značilnost zlogotvornega
zlomljenostima | ZLOMLJENOST - stanje zlomljenega
zlonamernostih | ZLONAMERNOST - lastnost, značilnost zlonamernega
zlonamernostim | ZLONAMERNOST - lastnost, značilnost zlonamernega
zlonamernostjo | ZLONAMERNOST - lastnost, značilnost zlonamernega
zlonamernostma | ZLONAMERNOST - lastnost, značilnost zlonamernega
zlonamernostmi | ZLONAMERNOST - lastnost, značilnost zlonamernega
zlorabljanjema | ZLORABLJANJE - glagolnik od zlorabljati
zlostavljenega | ZLOSTAVITI - slabo ravnati s kom
zlostavljenemu | ZLOSTAVITI - slabo ravnati s kom
zlostavljenima | ZLOSTAVITI - slabo ravnati s kom
zlostavljenimi | ZLOSTAVITI - slabo ravnati s kom
zlovoljnostima | ZLOVOLJNOST - slaba volja, nerazpoloženost
zmagoslavnejša | ZMAGOSLAVEN - ki izraža, kaže veselje, ponos zaradi zmage, uspeha
zmagoslavnejše | ZMAGOSLAVEN - ki izraža, kaže veselje, ponos zaradi zmage, uspeha
zmagoslavnejši | ZMAGOSLAVEN - ki izraža, kaže veselje, ponos zaradi zmage, uspeha
zmagoslavnejšo | ZMAGOSLAVEN - ki izraža, kaže veselje, ponos zaradi zmage, uspeha
zmagosvestnega | ZMAGOSVESTEN - prepričan v zmago
zmagosvestnemu | ZMAGOSVESTEN - prepričan v zmago
zmagosvestnima | ZMAGOSVESTEN - prepričan v zmago
zmagosvestnimi | ZMAGOSVESTEN - prepričan v zmago
zmagovitostima | ZMAGOVITOST - lastnost, značilnost zmagovitega
zmaličenostima | IZMALIČENOST - lastnost, značilnost izmaličenega
zmanipulirajmo | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipulirajta | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipulirajte | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipulirajva | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipuliranem | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipuliranih | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanipuliranim | ZMANIPULIRATI - s preračunljivim ravnanjem, dejanjem oškodovati, ogoljufati
zmanjševalcema | ZMANJŠEVALEC - kar, kdor kaj zmanjšuje
zmanjševalnega | ZMANJŠEVALEN - nanašajoč se na zmanjševanje
zmanjševalnemu | ZMANJŠEVALEN - nanašajoč se na zmanjševanje
zmanjševalnima | ZMANJŠEVALEN - nanašajoč se na zmanjševanje
zmanjševalnimi | ZMANJŠEVALEN - nanašajoč se na zmanjševanje
zmanjševancema | ZMANJŠEVANEC - število, od katerega se odšteva
zmanjševanjema | ZMANJŠEVANJE - glagolnik od zmanjševati
zmaterializira | ZMATERIALIZIRATI - napraviti kaj materialno
zmehanizirajmo | ZMEHANIZIRATI - uvesti stroje za opravljanje kakega dela
zmehanizirajta | ZMEHANIZIRATI - uvesti stroje za opravljanje kakega dela
zmehanizirajte | ZMEHANIZIRATI - uvesti stroje za opravljanje kakega dela
zmehanizirajva | ZMEHANIZIRATI - uvesti stroje za opravljanje kakega dela
